Index,Name,Emergency,2.2E+34,2E+34,1.7E+34,1.5E+34,1.3E+34,1.1E+34,9E+33,6E+33
0,L1_SingleMuCosmics,0,0,0,0,0,0,0,0,0
1,L1_SingleMuCosmics_BMTF,0,0,0,0,0,0,0,0,0
2,L1_SingleMuCosmics_OMTF,0,0,0,0,0,0,0,0,0
3,L1_SingleMuCosmics_EMTF,0,0,0,0,0,0,0,0,0
4,L1_SingleMuOpen,0,63000,63000,63000,63000,63000,63000,63000,63000
5,L1_SingleMu0_DQ,0,0,0,0,0,0,0,0,0
6,L1_SingleMu0_BMTF,0,0,0,0,0,0,0,0,0
7,L1_SingleMu0_OMTF,0,0,0,0,0,0,0,0,0
8,L1_SingleMu0_EMTF,0,0,0,0,0,0,0,0,0
9,L1_SingleMu3,0,22000,22000,22000,22000,22000,22000,22000,22000
10,L1_SingleMu5,0,1700,1700,1700,1700,1700,1700,1700,1700
11,L1_SingleMu7_DQ,0,0,0,0,0,0,0,0,0
12,L1_SingleMu7,0,220,200,160,140,140,140,140,140
13,L1_SingleMu12_DQ_BMTF,0,0,0,0,0,0,0,0,0
14,L1_SingleMu12_DQ_OMTF,0,0,0,0,0,0,0,0,0
15,L1_SingleMu12_DQ_EMTF,0,0,0,0,0,0,0,0,0
16,L1_SingleMu15_DQ,0,1300,1300,1300,1300,1300,1300,1300,1300
17,L1_SingleMu18,0,210,210,210,210,210,210,210,210
18,L1_SingleMu20,0,0,0,0,0,0,0,0,0
19,L1_SingleMu22,0,1,1,1,1,1,1,1,1
20,L1_SingleMu22_BMTF,0,1,1,1,1,1,1,1,1
21,L1_SingleMu22_OMTF,0,1,1,1,1,1,1,1,1
22,L1_SingleMu22_EMTF,0,1,1,1,1,1,1,1,1
23,L1_SingleMu25,0,1,1,1,1,1,1,1,1
25,L1_SingleMu6er1p5,0,0,0,0,0,0,0,0,0
26,L1_SingleMu7er1p5,0,0,0,0,0,0,0,1,1
27,L1_SingleMu8er1p5,0,0,0,0,0,0,1,1,1
28,L1_SingleMu9er1p5,0,0,0,0,0,1,1,1,1
29,L1_SingleMu10er1p5,0,0,0,0,1,1,1,1,1
30,L1_SingleMu12er1p5,0,0,0,1,1,1,1,1,1
31,L1_SingleMu14er1p5,0,0,0,0,1,1,1,1,1
32,L1_SingleMu16er1p5,0,0,0,0,1,1,1,1,1
33,L1_SingleMu18er1p5,0,0,0,0,1,1,1,1,1
36,L1_DoubleMu0_OQ,0,0,0,0,0,0,0,0,0
37,L1_DoubleMu0,0,0,0,0,0,0,0,0,0
38,L1_DoubleMu0_SQ,0,1500,1500,1500,1500,1500,1500,1500,1500
39,L1_DoubleMu0_SQ_OS,0,0,0,0,0,0,0,0,0
40,L1_DoubleMu0_Mass_Min1,0,0,0,0,0,0,0,0,0
41,L1_DoubleMu8_SQ,0,0,1,1,1,1,1,1,1
42,L1_DoubleMu9_SQ,0,1,1,1,1,1,1,1,1
43,L1_DoubleMu_12_5,0,0,0,0,0,0,0,0,0
44,L1_DoubleMu_15_5_SQ,0,1,1,1,1,1,1,1,1
45,L1_DoubleMu_15_7,0,1,1,1,1,1,1,1,1
46,L1_DoubleMu_15_7_SQ,0,1,1,1,1,1,1,1,1
47,L1_DoubleMu_15_7_Mass_Min1,0,0,0,0,0,0,0,0,0
48,L1_DoubleMu18er2p1_SQ,0,0,0,0,0,0,0,0,0
49,L1_DoubleMu0_Upt6_IP_Min1_Upt4,0,0,0,0,0,0,0,0,0
50,L1_DoubleMu0_Upt15_Upt7,0,0,0,0,0,0,0,0,0
51,L1_DoubleMu0er2p0_SQ_dR_Max1p4,0,0,0,0,0,0,0,0,0
52,L1_DoubleMu0er2p0_SQ_OS_dR_Max1p4,0,0,0,0,0,0,0,0,0
53,L1_DoubleMu0er2p0_SQ_dEta_Max1p6,0,0,0,0,0,0,0,0,0
54,L1_DoubleMu0er2p0_SQ_dEta_Max1p5,0,0,0,0,0,0,0,0,0
55,L1_DoubleMu0er2p0_SQ_OS_dEta_Max1p6,0,0,0,0,0,0,0,0,0
56,L1_DoubleMu0er2p0_SQ_OS_dEta_Max1p5,0,0,0,0,0,0,0,0,0
57,L1_DoubleMu0er1p5_SQ,0,0,0,0,0,0,0,0,0
58,L1_DoubleMu0er1p5_SQ_OS,0,500,450,300,200,200,200,200,200
59,L1_DoubleMu0er1p5_SQ_dR_Max1p4,0,0,2,1,1,1,1,1,1
60,L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4,0,1,1,1,1,1,1,1,1
61,L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4,0,1,1,1,1,1,1,1,1
62,L1_DoubleMu0er1p4_OQ_OS_dEta_Max1p6,0,0,0,0,0,0,0,0,0
63,L1_DoubleMu3er2p0_SQ_OS_dR_Max1p4,0,0,0,0,0,0,0,0,0
64,L1_DoubleMu4_SQ_OS,0,800,700,500,350,350,350,350,350
65,L1_DoubleMu4_SQ_OS_dR_Max1p2,0,0,1,1,1,1,1,1,1
66,L1_DoubleMu4p5_SQ_OS,0,800,800,800,800,800,800,800,800
67,L1_DoubleMu4p5_SQ_OS_dR_Max1p2,0,1,1,1,1,1,1,1,1
68,L1_DoubleMu4p5er2p0_SQ_OS,0,90,80,55,35,35,35,35,35
69,L1_DoubleMu4p5er2p0_SQ_OS_Mass_Min7,0,0,1,1,1,1,1,1,1
70,L1_DoubleMu4p5er2p0_SQ_OS_Mass_7to18,0,1,1,1,1,1,1,1,1
71,L1_TripleMu0_OQ,0,0,0,0,0,0,0,0,0
