Index,Name,2p0E34
0,L1_SingleMuCosmics,0
1,L1_SingleMuCosmics_BMTF,0
2,L1_SingleMuCosmics_OMTF,0
3,L1_SingleMuCosmics_EMTF,0
4,L1_SingleMuOpen,0
5,L1_SingleMuOpen_BMTF,0
6,L1_SingleMuOpen_OMTF,0
7,L1_SingleMuOpen_EMTF,0
8,L1_SingleMu0_DQ,0
9,L1_SingleMu0_BMTF,1
10,L1_SingleMu0_OMTF,0
11,L1_SingleMu0_EMTF,0
12,L1_SingleMu0_SQ13_BMTF,0
13,L1_SingleMu0_SQ14_BMTF,0
14,L1_SingleMu0_SQ15_BMTF,0
15,L1_SingleMu0_Upt10,0
16,L1_SingleMu0_Upt10_BMTF,0
17,L1_SingleMu0_Upt10_OMTF,0
18,L1_SingleMu0_Upt10_EMTF,0
19,L1_SingleMu3,0
20,L1_SingleMu5,0
21,L1_SingleMu7_DQ,1
22,L1_SingleMu7,0
23,L1_SingleMu12_DQ,1
24,L1_SingleMu5_BMTF,1
25,L1_SingleMu5_SQ14_BMTF,0
26,L1_SingleMu6_SQ14_BMTF,0
27,L1_SingleMu7_SQ14_BMTF,0
28,L1_SingleMu8_SQ14_BMTF,0
29,L1_SingleMu9_SQ14_BMTF,0
30,L1_SingleMu10_SQ14_BMTF,0
31,L1_SingleMu11_SQ14_BMTF,0
32,L1_SingleMu13_SQ14_BMTF,0
34,L1_SingleMu12_DQ_BMTF,0
35,L1_SingleMu12_DQ_OMTF,0
36,L1_SingleMu12_DQ_EMTF,0
37,L1_SingleMu15_DQ,1
38,L1_SingleMu18,0
39,L1_SingleMu20,0
40,L1_SingleMu22_OQ,0
41,L1_SingleMu22_DQ,0
42,L1_SingleMu22,1
43,L1_SingleMu22_BMTF,0
44,L1_SingleMu22_OMTF,0
45,L1_SingleMu22_EMTF,0
46,L1_SingleMu22_BMTF_POS,0
47,L1_SingleMu22_BMTF_NEG,0
48,L1_SingleMu22_OMTF_POS,0
49,L1_SingleMu22_OMTF_NEG,0
50,L1_SingleMu22_EMTF_POS,0
51,L1_SingleMu22_EMTF_NEG,0
52,L1_SingleMu25,0
53,L1_SingleMu0_Upt15_SQ14_BMTF,0
54,L1_SingleMu0_Upt20_SQ14_BMTF,0
56,L1_DoubleMu0_OQ,0
57,L1_DoubleMu0,0
58,L1_DoubleMu0_SQ,1
59,L1_DoubleMu0_SQ_OS,1
60,L1_DoubleMu0_Mass_Min1,0
61,L1_DoubleMu8_SQ,0
62,L1_DoubleMu9_SQ,0
63,L1_DoubleMu_12_5,0
64,L1_DoubleMu_15_5_SQ,0
65,L1_DoubleMu_15_7,0
66,L1_DoubleMu_15_7_SQ,0
67,L1_DoubleMu_15_7_Mass_Min1,0
68,L1_DoubleMu18er2p1_SQ,0
69,L1_DoubleMu0_Upt5_Upt5,0
70,L1_DoubleMu0_Upt6_SQ_er2p0,0
71,L1_DoubleMu0_Upt7_SQ_er2p0,0
72,L1_DoubleMu0_Upt8_SQ_er2p0,0
73,L1_DoubleMu0_Upt6_IP_Min1_Upt4,0
74,L1_DoubleMu0_Upt15_Upt7,0
75,L1_DoubleMu0er2p0_SQ_dEta_Max1p6,0
76,L1_DoubleMu0er2p0_SQ_dEta_Max1p5,0
